City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
400,namtsy,62.7161,129.6658,244.13,100,97,0.96,1709837447
401,hun,29.1268,15.9477,290.48,33,94,4.18,1709837447
402,tazovsky,67.4667,78.7,244.06,100,100,0.72,1709837447
403,lorengau,-2.0226,147.2712,300.27,86,100,3.82,1709837448
404,sukhobezvodnoye,57.0491,44.8891,269.07,96,100,3.04,1709837448
405,vadso,70.0744,29.7487,274.64,80,40,4.12,1709837448
406,huanren,41.2647,125.3667,268.87,53,14,1.23,1709837448
407,dedougou,12.4667,-3.4667,306.81,9,14,1.37,1709837448
408,yemva,62.59,50.8594,271.77,96,100,4.02,1709837449
409,talara,-4.5772,-81.2719,306.57,46,0,5.14,1709837449
410,ban dan lan hoi,17.0068,99.575,301.44,35,0,0.95,1709837449
411,stephenville,32.2207,-98.2023,291.34,94,100,5.14,1709837449
412,glace bay,46.1969,-59.957,274.76,97,100,3.6,1709837409
413,belmonte,-15.8631,-38.8828,302.09,71,100,3.52,1709837449
414,crane,31.3974,-102.3501,297.52,17,100,6.17,1709837450
415,askoy,60.4092,5.226,277.45,93,75,3.09,1709837450
416,port macquarie,-31.4333,152.9167,293.09,81,15,1.74,1709837358
417,al ghayzah,16.2079,52.176,299.8,74,97,4.58,1709837450
418,coquimbo,-29.9533,-71.3436,292.0,82,75,4.63,1709837450
419,al kharijah,25.4514,30.5464,291.34,32,7,4.0,1709837450
420,mengyin,35.7069,117.9264,275.23,60,0,2.41,1709837451
421,sterling,39.0062,-77.4286,292.1,59,40,5.66,1709837368
422,ancud,-41.8697,-73.8203,287.24,72,100,8.87,1709837451
423,quellon,-43.1167,-73.6167,288.69,61,91,8.21,1709837451
424,mantua,45.1667,10.7833,285.57,82,66,1.34,1709837451
425,coventry,52.4066,-1.5122,280.6,85,75,3.6,1709837452
426,eastham,41.8301,-69.9739,278.19,97,100,10.73,1709837452
427,tianpeng,30.9866,103.9393,284.41,65,98,1.52,1709837452
428,kotkapura,30.5819,74.833,283.7,41,0,2.22,1709837452
429,nyurba,63.2842,118.3319,250.05,100,98,0.85,1709837453
430,kadur,13.5533,76.0131,296.58,49,15,2.74,1709837453
431,brookings,44.3114,-96.7984,275.47,63,0,5.66,1709837453
432,mexia,31.6799,-96.4822,294.18,83,40,4.63,1709837386
433,lagos,6.5833,3.75,303.33,80,100,2.92,1709837401
434,bangar,16.8936,120.4243,296.37,72,5,1.86,1709837454
435,taltal,-25.4,-70.4833,295.37,72,56,2.91,1709837454
436,skovorodino,53.9833,123.9167,245.89,100,25,1.21,1709837454
437,boke,10.9409,-14.2967,303.68,34,0,4.61,1709837455
438,hovd,48.0056,91.6419,265.06,54,100,0.49,1709837455
439,parczew,51.6402,22.9006,272.49,65,9,2.24,1709837455
440,ilhabela,-23.7781,-45.3581,298.52,90,83,4.41,1709837455
441,holualoa,19.6228,-155.9522,294.06,77,0,2.06,1709837455
442,anqing,30.5092,117.0506,281.46,80,0,0.75,1709837456
443,bamyan,34.75,67.25,255.34,88,13,2.01,1709837456
444,kochubey,44.3861,46.5825,276.12,77,100,1.54,1709837456
445,villamontes,-21.25,-63.5,304.84,62,75,0.0,1709837456
446,khenchela,35.4358,7.1433,283.52,57,100,3.98,1709837456
447,wajir,1.7471,40.0573,305.13,48,0,6.17,1709837457
448,conception bay south,47.4999,-52.9981,272.62,79,100,3.62,1709837405
449,edson,53.5835,-116.4356,268.23,54,0,1.54,1709837457
450,la tuque,47.4334,-72.7824,277.29,33,45,3.6,1709837457
451,tazoult-lambese,35.4817,6.2607,284.68,56,100,4.31,1709837458
452,remire-montjoly,4.9167,-52.2667,304.17,70,75,8.75,1709837458
453,ciudad bolivar,8.1222,-63.5497,310.37,32,93,5.28,1709837458
454,korla,41.7597,86.1469,275.27,53,66,0.66,1709837458
455,malabar,-33.9667,151.25,295.44,79,75,5.66,1709837458
456,qui nhon,13.7667,109.2333,297.53,84,100,3.07,1709837459
457,punta arenas,-53.15,-70.9167,287.16,76,75,3.6,1709837459
458,padang,-0.9492,100.3543,298.18,97,100,1.07,1709837459
459,tidjikja,18.5564,-11.4271,303.7,9,23,4.39,1709837459
460,flying fish cove,-10.4217,105.6791,297.97,100,75,3.09,1709837459
461,gharavuti,37.5672,68.4469,282.51,60,100,1.13,1709837459
462,olds,51.7834,-114.102,270.29,57,16,4.12,1709837460
463,fale old settlement,-9.3852,-171.2468,302.17,72,0,3.99,1709837460
464,cadale,2.7603,46.3222,301.52,80,11,5.14,1709837460
465,sinabang,2.4803,96.3801,298.13,96,100,9.85,1709837460
466,raduzhny,62.0961,77.475,255.08,96,100,3.7,1709837460
467,kampong thom,12.7111,104.8887,301.4,64,3,6.0,1709837461
468,sandnessjoen,66.0217,12.6316,278.38,87,75,3.09,1709837461
469,cam ranh,11.9214,109.1591,298.13,83,20,3.6,1709837461
470,dudinka,69.4058,86.1778,244.94,100,100,1.54,1709837461
471,roghun,38.7826,69.8708,274.57,80,100,2.16,1709837461
472,candon,17.1947,120.4517,295.57,75,1,1.69,1709837466
473,karachi,24.9056,67.0822,295.05,56,3,2.06,1709837330
474,marathon,44.9,-89.7668,283.73,43,0,4.12,1709837466
475,nar'yan-mar,67.6713,53.087,259.32,92,100,6.26,1709837466
476,islamkot,24.6997,70.177,295.99,21,1,4.82,1709837466
477,poxoreo,-15.8372,-54.3892,301.6,59,98,1.47,1709837467
478,oudtshoorn,-33.5907,22.2014,291.35,51,7,1.65,1709837467
479,ad darb,17.7229,42.2526,301.81,64,0,2.9,1709837467
480,lipova,46.0833,21.7,281.07,92,100,0.85,1709837467
481,grand-lahou,5.1367,-5.0242,300.5,88,88,3.94,1709837467
482,kuta,-8.7233,115.1723,300.12,94,40,1.03,1709837467
483,gambiran satu,-8.3939,114.1464,297.4,94,100,1.09,1709837468
484,tarashcha,49.5583,30.4926,272.48,71,8,1.88,1709837468
485,nuuk,64.1835,-51.7216,263.49,92,100,10.8,1709837468
486,arkalyk,50.2486,66.9114,257.46,100,96,2.33,1709837468
487,verkh-chebula,56.0308,87.6218,267.9,93,100,4.44,1709837468
488,guerrero negro,27.9769,-114.0611,291.79,52,4,6.62,1709837469
489,wainwright,52.839,-110.8572,260.14,86,74,4.06,1709837469
490,kajiado,-1.8524,36.7768,291.55,74,93,4.34,1709837469
491,tangalle,6.024,80.7911,299.24,84,100,0.91,1709837469
492,antonio enes,-16.2325,39.9086,300.33,87,100,2.71,1709837469
493,porto novo,6.4965,2.6036,302.05,78,59,3.32,1709837470
494,arar,30.9753,41.0381,289.16,36,0,3.09,1709837470
495,vorkuta,67.5,64.0,257.85,98,95,0.39,1709837470
496,pauini,-7.7136,-66.9764,302.73,85,58,0.63,1709837470
497,broome,42.2506,-75.833,281.12,93,100,4.63,1709837470
498,ak'ordat,15.5486,37.8867,300.59,27,20,3.61,1709837470
499,shiprock,36.7855,-108.687,285.35,38,100,4.17,1709837470
500,san blas,21.5167,-105.2667,299.33,38,9,3.44,1709837471
501,berlin,52.5244,13.4105,279.79,68,0,3.13,1709837400
502,taroa,8.7058,171.2275,299.93,83,100,11.89,1709837471
503,wuchuan,21.4571,110.7659,290.58,79,100,2.69,1709837471
504,indramayu,-6.3264,108.32,300.07,87,100,1.43,1709837471
505,hutchinson,38.0608,-97.9298,285.11,100,100,8.75,1709837411
506,matoury,4.8483,-52.3317,304.13,70,75,8.75,1709837472
507,cabedelo,-6.9811,-34.8339,305.52,70,66,6.41,1709837472
508,tame,6.461,-71.73,308.86,32,97,2.55,1709837472
509,ilebo,-4.3167,20.5833,297.36,91,100,0.59,1709837472
510,colonia,50.9333,6.95,281.81,58,0,2.57,1709837456
511,kencong,-8.2833,113.3667,298.86,89,100,0.84,1709837472
512,duyun,26.2667,107.5167,281.65,78,100,1.92,1709837472
513,ghat,24.9647,10.1728,296.58,14,8,2.14,1709837327
514,tobelo,1.7284,128.0095,299.54,84,99,5.72,1709837473
515,umba,66.6871,34.3429,268.71,94,29,2.92,1709837473
516,forster,-32.1667,152.5167,291.69,100,23,1.43,1709837473
517,porbandar,21.6422,69.6093,296.57,62,5,4.23,1709837473
518,pemangkat,1.1667,108.9667,299.47,89,58,4.06,1709837473
519,makoua,0.0069,15.6333,299.71,77,100,0.98,1709837474
520,charters towers,-20.1,146.2667,294.33,90,7,3.85,1709837474
521,popondetta,-8.7537,148.2534,296.96,97,100,1.16,1709837474
522,cambrils,41.0748,1.0524,286.88,80,20,1.54,1709837474
523,bapatla,15.9,80.4667,297.58,78,11,5.17,1709837474
524,anloga,5.7947,0.8973,301.58,81,100,5.13,1709837474
525,balqash,46.8481,74.995,260.18,94,11,2.76,1709837475
526,huesca,42.1362,-0.4087,282.62,77,0,7.72,1709837475
527,dayr mawas,27.6418,30.8466,290.93,36,8,3.57,1709837475
528,jizzax,40.1158,67.8422,282.46,68,100,1.5,1709837475
529,ojinaga,29.5667,-104.4167,297.36,21,0,0.0,1709837475
530,shpola,49.0069,31.3947,273.42,70,62,2.66,1709837475
531,wadersloh,51.7333,8.25,278.96,64,5,2.24,1709837476
532,sima,53.9202,102.0442,259.81,96,78,1.28,1709837476
533,onega,63.9061,38.1404,273.09,83,100,6.07,1709837476
534,valparaiso,-33.0393,-71.6273,296.28,59,0,2.57,1709837476
535,buala,-8.145,159.5921,299.93,85,100,1.96,1709837477
536,ust-tsilma,65.441,52.1498,266.27,97,91,1.79,1709837477
537,nikolayevsk-on-amure,53.1406,140.73,257.31,98,100,1.84,1709837477
538,plastun,44.7561,136.2939,267.12,71,100,2.13,1709837478
539,palmas,-10.2128,-48.3603,305.08,66,40,1.54,1709837479
540,mezhdurechenskiy,59.6,65.9333,262.64,94,100,3.81,1709837479
541,suva,-18.1416,178.4415,297.86,100,75,3.09,1709837481
542,temirlanovka,42.5994,69.2633,279.92,71,100,2.0,1709837483
543,fort st. john,56.2499,-120.8529,272.09,55,75,8.23,1709837483
544,kuqa,41.7278,82.9364,277.59,48,100,1.59,1709837483
545,port arthur,38.8,121.2667,273.27,51,6,3.84,1709837483
546,teknaf,20.8624,92.3058,294.34,40,6,4.89,1709837483
547,bezenchuk,52.982,49.4333,259.53,98,90,2.61,1709837483
548,kapa'a,22.0752,-159.319,296.19,71,20,9.77,1709837484
549,dauphin,51.1494,-100.0502,261.23,72,100,2.57,1709837436
550,pahrump,36.2083,-115.9839,287.18,49,77,4.02,1709837487
551,itapecuru mirim,-3.3925,-44.3586,300.97,87,100,2.18,1709837487
552,sumbawa besar,-8.5,117.4333,298.66,88,100,0.98,1709837488
553,olinda,-8.0089,-34.8553,304.0,70,40,7.2,1709837488
554,alamo,20.9167,-97.6833,303.95,60,42,3.18,1709837390
555,yung shue wan,22.2333,114.1167,290.19,73,100,5.47,1709837488
