City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
398,calvi,42.5,8.8333,6.35,76,0,1.54,1709839184
399,barabai,-2.5833,115.3833,23.78,98,100,0.96,1709839184
400,namtsy,62.7161,129.6658,-29.02,100,97,0.96,1709839184
401,hun,29.1268,15.9477,17.33,33,94,4.18,1709839184
402,tazovsky,67.4667,78.7,-29.09,100,100,0.72,1709839184
403,lorengau,-2.0226,147.2712,27.12,86,100,3.82,1709839185
404,sukhobezvodnoye,57.0491,44.8891,-4.08,96,100,3.04,1709839185
405,vadso,70.0744,29.7487,0.49,86,75,4.63,1709839185
406,huanren,41.2647,125.3667,-4.28,53,14,1.23,1709839185
407,dedougou,12.4667,-3.4667,33.66,9,14,1.37,1709839185
408,yemva,62.59,50.8594,-1.38,96,100,4.02,1709839186
409,talara,-4.5772,-81.2719,32.42,51,0,7.2,1709839186
410,ban dan lan hoi,17.0068,99.575,28.29,35,0,0.95,1709839186
411,stephenville,32.2207,-98.2023,18.41,94,100,6.17,1709839186
412,glace bay,46.1969,-59.957,1.25,97,100,4.63,1709839186
413,belmonte,-15.8631,-38.8828,28.94,71,100,3.52,1709839186
414,crane,31.3974,-102.3501,24.37,17,100,6.17,1709839187
415,askoy,60.4092,5.226,4.3,93,75,2.57,1709839187
416,port macquarie,-31.4333,152.9167,19.94,81,15,1.74,1709839187
417,al ghayzah,16.2079,52.176,26.65,74,97,4.58,1709839187
418,coquimbo,-29.9533,-71.3436,19.85,77,75,4.63,1709839143
419,al kharijah,25.4514,30.5464,18.19,32,7,4.0,1709839187
420,mengyin,35.7069,117.9264,2.08,60,0,2.41,1709839187
421,sterling,39.0062,-77.4286,18.9,59,40,6.17,1709839188
422,ancud,-41.8697,-73.8203,14.09,72,100,8.87,1709839188
423,quellon,-43.1167,-73.6167,15.54,61,91,8.21,1709839188
424,mantua,45.1667,10.7833,12.42,83,66,0.89,1709839188
425,coventry,52.4066,-1.5122,7.04,85,75,6.17,1709839188
426,eastham,41.8301,-69.9739,5.04,98,100,10.28,1709839189
427,tianpeng,30.9866,103.9393,10.26,65,98,1.52,1709839189
428,kotkapura,30.5819,74.833,10.55,41,0,2.22,1709839189
429,nyurba,63.2842,118.3319,-23.1,100,98,0.85,1709839189
430,kadur,13.5533,76.0131,23.43,49,15,2.74,1709839189
431,brookings,44.3114,-96.7984,3.43,60,75,6.69,1709839156
432,mexia,31.6799,-96.4822,21.03,82,75,4.63,1709839190
433,lagos,6.5833,3.75,29.18,80,100,2.92,1709839137
434,bangar,16.8936,120.4243,23.22,72,5,1.86,1709839190
435,taltal,-25.4,-70.4833,22.22,72,56,2.91,1709839190
436,skovorodino,53.9833,123.9167,-27.26,100,25,1.21,1709839190
437,boke,10.9409,-14.2967,30.53,34,0,4.61,1709839191
438,hovd,48.0056,91.6419,-8.09,54,100,0.49,1709839191
439,parczew,51.6402,22.9006,-1.66,65,9,2.24,1709839191
440,ilhabela,-23.7781,-45.3581,25.37,90,83,4.41,1709839192
441,holualoa,19.6228,-155.9522,23.77,75,0,2.57,1709839192
442,anqing,30.5092,117.0506,8.31,80,0,0.75,1709839192
443,bamyan,34.75,67.25,-17.81,88,13,2.01,1709839192
444,kochubey,44.3861,46.5825,2.97,77,100,1.54,1709839193
445,villamontes,-21.25,-63.5,32.69,58,40,0.0,1709839193
446,khenchela,35.4358,7.1433,10.37,57,100,3.98,1709839193
447,wajir,1.7471,40.0573,28.39,63,7,8.53,1709839193
448,conception bay south,47.4999,-52.9981,-0.87,79,100,3.62,1709838906
449,edson,53.5835,-116.4356,-2.92,50,0,2.06,1709839193
450,la tuque,47.4334,-72.7824,4.14,33,45,4.12,1709839193
451,tazoult-lambese,35.4817,6.2607,11.53,56,100,4.31,1709839193
452,remire-montjoly,4.9167,-52.2667,31.02,66,75,7.72,1709838946
453,ciudad bolivar,8.1222,-63.5497,37.22,32,93,5.28,1709838953
454,korla,41.7597,86.1469,2.12,53,66,0.66,1709839194
455,malabar,-33.9667,151.25,22.29,80,75,4.63,1709839194
456,qui nhon,13.7667,109.2333,24.38,84,100,3.07,1709839194
457,punta arenas,-53.15,-70.9167,17.01,71,75,3.6,1709839042
458,padang,-0.9492,100.3543,25.03,97,100,1.07,1709839195
459,tidjikja,18.5564,-11.4271,30.55,9,23,4.39,1709839195
460,flying fish cove,-10.4217,105.6791,25.82,94,100,2.57,1709839030
461,gharavuti,37.5672,68.4469,9.36,60,100,1.13,1709839196
462,olds,51.7834,-114.102,-1.75,58,16,3.6,1709839196
463,fale old settlement,-9.3852,-171.2468,29.02,72,0,3.99,1709839196
464,cadale,2.7603,46.3222,28.37,80,11,5.14,1709839196
465,sinabang,2.4803,96.3801,24.98,96,100,9.85,1709839196
466,raduzhny,62.0961,77.475,-18.07,96,100,3.7,1709839196
467,kampong thom,12.7111,104.8887,28.25,64,3,6.0,1709839197
468,sandnessjoen,66.0217,12.6316,5.23,93,75,3.6,1709839197
469,cam ranh,11.9214,109.1591,24.98,83,20,2.57,1709839197
470,dudinka,69.4058,86.1778,-28.21,100,100,1.54,1709839197
471,roghun,38.7826,69.8708,1.42,80,100,2.16,1709839197
472,candon,17.1947,120.4517,22.42,75,1,1.69,1709839198
473,karachi,24.9056,67.0822,21.9,53,3,2.06,1709838590
474,marathon,44.9,-89.7668,10.74,40,0,4.63,1709839023
475,nar'yan-mar,67.6713,53.087,-13.83,92,100,6.26,1709839198
476,islamkot,24.6997,70.177,22.84,21,1,4.82,1709839198
477,poxoreo,-15.8372,-54.3892,29.0,59,98,1.47,1709839198
478,oudtshoorn,-33.5907,22.2014,21.93,51,7,1.65,1709839198
479,ad darb,17.7229,42.2526,28.66,64,0,2.9,1709839199
480,lipova,46.0833,21.7,7.92,92,100,0.85,1709839199
481,grand-lahou,5.1367,-5.0242,27.35,88,88,3.94,1709839199
482,kuta,-8.7233,115.1723,26.97,94,40,1.03,1709839199
483,gambiran satu,-8.3939,114.1464,24.25,94,100,1.09,1709839199
484,tarashcha,49.5583,30.4926,-0.67,71,8,1.88,1709839199
485,nuuk,64.1835,-51.7216,-9.66,85,100,10.8,1709839163
486,arkalyk,50.2486,66.9114,-15.69,100,96,2.33,1709839200
487,verkh-chebula,56.0308,87.6218,-5.25,93,100,4.44,1709839200
488,guerrero negro,27.9769,-114.0611,18.64,52,4,6.62,1709838723
489,wainwright,52.839,-110.8572,-13.01,86,74,4.06,1709839200
490,kajiado,-1.8524,36.7768,18.4,74,93,4.34,1709839201
491,tangalle,6.024,80.7911,25.54,84,100,0.91,1709839201
492,antonio enes,-16.2325,39.9086,27.18,87,100,2.71,1709839201
493,porto novo,6.4965,2.6036,27.97,78,59,3.32,1709839201
494,arar,30.9753,41.0381,15.01,41,0,4.12,1709839202
495,vorkuta,67.5,64.0,-15.3,98,95,0.39,1709839202
496,pauini,-7.7136,-66.9764,29.58,85,58,0.63,1709839202
497,broome,42.2506,-75.833,6.77,93,100,2.57,1709839037
498,ak'ordat,15.5486,37.8867,27.44,27,20,3.61,1709838979
499,shiprock,36.7855,-108.687,12.19,38,100,4.17,1709839203
500,san blas,21.5167,-105.2667,33.94,38,9,3.44,1709839204
501,berlin,52.5244,13.4105,5.6,69,0,3.09,1709838933
502,taroa,8.7058,171.2275,26.78,83,100,11.89,1709839206
503,wuchuan,21.4571,110.7659,17.43,79,100,2.69,1709839206
504,indramayu,-6.3264,108.32,26.92,87,100,1.43,1709839206
505,hutchinson,38.0608,-97.9298,11.4,94,100,8.23,1709838755
506,matoury,4.8483,-52.3317,30.98,66,75,7.72,1709839052
507,cabedelo,-6.9811,-34.8339,31.37,70,66,6.41,1709839207
508,tame,6.461,-71.73,35.71,32,97,2.55,1709838937
509,ilebo,-4.3167,20.5833,24.21,91,100,0.59,1709839207
510,colonia,50.9333,6.95,8.66,58,0,3.09,1709839207
511,kencong,-8.2833,113.3667,25.71,89,100,0.84,1709839208
512,duyun,26.2667,107.5167,8.5,78,100,1.92,1709839208
513,ghat,24.9647,10.1728,23.43,14,8,2.14,1709839208
514,tobelo,1.7284,128.0095,26.39,84,99,5.72,1709839208
515,umba,66.6871,34.3429,-4.44,94,29,2.92,1709839208
516,forster,-32.1667,152.5167,19.05,100,23,1.43,1709839209
517,porbandar,21.6422,69.6093,23.42,62,5,4.23,1709839209
518,pemangkat,1.1667,108.9667,26.32,89,58,4.06,1709839209
519,makoua,0.0069,15.6333,26.56,77,100,0.98,1709839209
520,charters towers,-20.1,146.2667,21.18,90,7,3.85,1709839210
521,popondetta,-8.7537,148.2534,23.81,97,100,1.16,1709839210
522,cambrils,41.0748,1.0524,13.73,83,0,1.54,1709839210
523,bapatla,15.9,80.4667,24.43,78,11,5.17,1709839210
524,anloga,5.7947,0.8973,28.43,81,100,5.13,1709839211
525,balqash,46.8481,74.995,-12.97,94,11,2.76,1709839211
526,huesca,42.1362,-0.4087,9.47,75,0,6.69,1709838947
527,dayr mawas,27.6418,30.8466,17.78,36,8,3.57,1709839211
528,jizzax,40.1158,67.8422,9.31,68,100,1.5,1709839211
529,ojinaga,29.5667,-104.4167,24.21,17,0,3.09,1709839212
530,shpola,49.0069,31.3947,0.27,70,62,2.66,1709839212
531,wadersloh,51.7333,8.25,5.5,64,5,2.24,1709839212
532,sima,53.9202,102.0442,-13.34,96,78,1.28,1709839213
533,onega,63.9061,38.1404,-0.06,83,100,6.07,1709839213
534,valparaiso,-33.0393,-71.6273,24.13,56,0,6.17,1709839095
535,buala,-8.145,159.5921,26.78,85,100,1.96,1709839214
536,ust-tsilma,65.441,52.1498,-6.88,97,91,1.79,1709839214
537,nikolayevsk-on-amure,53.1406,140.73,-15.84,98,100,1.84,1709839214
538,plastun,44.7561,136.2939,-6.03,71,100,2.13,1709839215
539,palmas,-10.2128,-48.3603,32.93,58,20,2.06,1709839215
540,mezhdurechenskiy,59.6,65.9333,-10.51,94,100,3.81,1709839215
541,suva,-18.1416,178.4415,24.71,100,75,1.03,1709839215
542,temirlanovka,42.5994,69.2633,6.77,71,100,2.0,1709839216
543,fort st. john,56.2499,-120.8529,-1.06,59,75,10.29,1709839144
544,kuqa,41.7278,82.9364,4.44,48,100,1.59,1709839216
545,port arthur,38.8,121.2667,-0.88,51,6,3.84,1709839217
546,teknaf,20.8624,92.3058,21.19,40,6,4.89,1709839217
547,bezenchuk,52.982,49.4333,-13.62,98,90,2.61,1709839217
548,kapa'a,22.0752,-159.319,23.99,68,40,10.29,1709839217
549,dauphin,51.1494,-100.0502,-9.92,67,100,4.12,1709839217
550,pahrump,36.2083,-115.9839,13.62,48,77,2.68,1709839218
551,itapecuru mirim,-3.3925,-44.3586,27.82,87,100,2.18,1709839218
552,sumbawa besar,-8.5,117.4333,25.51,88,100,0.98,1709839218
553,olinda,-8.0089,-34.8553,30.85,70,40,6.17,1709839219
554,alamo,20.9167,-97.6833,30.8,60,42,3.18,1709839219
555,yung shue wan,22.2333,114.1167,17.04,73,100,5.47,1709839219
